temperatura_sensor,humedad_ambiente,tiempo_desde_calibracion,nivel_gas_metano,fecha,hora,nivel_bateria
3.24,68.36,202.29,0.05,2024-09-26,03:42:51.310920,81.93
29.0,84.14,515.8,1.05,2024-09-26,03:46:51.310920,84.56
28.07,79.79,637.85,1.06,2024-09-26,03:50:51.310920,85.9
28.03,62.71,0.22,0.19,2024-09-26,03:54:51.310920,87.63
30.17,65.69,495.25,0.86,2024-09-26,03:58:51.310920,84.51
33.82,73.58,552.25,0.25,2024-09-26,04:02:51.310920,84.73
40.25,66.5,151.15,0.51,2024-09-26,04:06:51.310920,87.78
13.49,87.73,352.53,1.0,2024-09-26,04:10:51.310920,81.5
41.25,74.56,64.29,0.66,2024-09-26,04:14:51.310920,82.49
24.91,63.27,537.66,0.23,2024-09-26,04:18:51.310920,82.05
3.85,76.95,610.17,0.53,2024-09-26,04:22:51.310920,82.32
2.93,63.18,77.89,0.36,2024-09-26,04:26:51.310920,82.63
16.71,64.51,587.85,0.86,2024-09-26,04:30:51.310920,86.94
39.24,68.39,555.53,0.65,2024-09-26,04:34:51.310920,87.5
35.38,90.08,249.78,0.65,2024-09-26,04:38:51.310920,85.22
39.43,92.36,497.01,0.21,2024-09-26,04:42:51.310920,86.41
25.86,88.92,0.03,0.21,2024-09-26,04:46:51.310920,86.07
22.01,71.69,670.89,0.56,2024-09-26,04:50:51.310920,84.43
7.37,69.54,396.28,0.94,2024-09-26,04:54:51.310920,86.28
16.41,79.22,446.64,1.44,2024-09-26,04:58:51.310920,85.93
21.7,85.26,478.55,0.08,2024-09-26,05:02:51.310920,85.7
4.43,94.77,404.19,0.51,2024-09-26,05:06:51.310920,84.58
11.03,64.6,616.87,1.0,2024-09-26,05:10:51.310920,84.77
29.91,61.73,438.99,0.8,2024-09-26,05:14:51.310920,84.04
36.78,84.3,653.59,0.63,2024-09-26,05:18:51.310920,80.85
49.92,89.13,419.28,0.99,2024-09-26,05:22:51.310920,84.24
46.66,89.62,123.21,0.19,2024-09-26,05:26:51.310920,84.47
32.13,83.75,657.77,0.82,2024-09-26,05:30:51.310920,82.56
21.06,93.39,490.77,1.04,2024-09-26,05:34:51.310920,83.38
31.81,77.89,503.45,0.16,2024-09-26,05:38:51.310920,85.74
39.28,91.98,709.55,0.65,2024-09-26,05:42:51.310920,86.08
5.92,93.87,54.14,0.86,2024-09-26,05:46:51.310920,81.0
20.5,89.65,308.59,0.92,2024-09-26,05:50:51.310920,82.92
41.99,70.84,172.15,0.07,2024-09-26,05:54:51.310920,85.89
19.19,66.87,453.91,0.29,2024-09-26,05:58:51.310920,81.76
28.59,79.18,580.9,0.02,2024-09-26,06:02:51.310920,84.03
29.39,75.86,695.74,1.26,2024-09-26,06:06:51.310920,81.79
9.22,90.72,327.31,0.37,2024-09-26,06:10:51.310920,82.49
18.11,63.5,566.08,0.2,2024-09-26,06:14:51.310920,84.97
16.73,69.02,660.28,0.18,2024-09-26,06:18:51.310920,85.51
1.31,86.31,491.99,0.3,2024-09-26,06:22:51.310920,86.34
1.21,63.32,174.77,1.04,2024-09-26,06:26:51.310920,89.83
41.58,71.23,437.65,0.22,2024-09-26,06:30:51.310920,83.85
13.65,73.55,698.37,1.37,2024-09-26,06:34:51.310920,83.95
25.9,81.79,711.04,0.13,2024-09-26,06:38:51.310920,86.78
14.94,65.53,462.5,2.01,2024-09-26,06:42:51.310920,86.46
47.03,90.12,638.63,0.31,2024-09-26,06:46:51.310920,85.29
12.96,75.66,144.25,1.4,2024-09-26,06:50:51.310920,83.42
21.48,92.1,177.18,1.26,2024-09-26,06:54:51.310920,85.66
43.64,76.38,686.08,1.25,2024-09-26,06:58:51.310920,83.0
42.1,69.63,97.37,0.47,2024-09-26,07:02:51.310920,82.85
9.31,64.96,137.6,0.15,2024-09-26,07:06:51.310920,84.71
40.13,60.13,302.79,0.6,2024-09-26,07:10:51.310920,88.29
22.91,78.63,424.5,0.24,2024-09-26,07:14:51.310920,83.57
24.15,63.75,434.75,1.26,2024-09-26,07:18:51.310920,84.25
6.67,73.71,210.22,0.57,2024-09-26,07:22:51.310920,80.97
4.03,80.62,662.84,0.51,2024-09-26,07:26:51.310920,82.31
36.4,69.65,658.87,0.26,2024-09-26,07:30:51.310920,84.84
24.82,66.13,282.29,0.35,2024-09-26,07:34:51.310920,85.06
21.84,87.12,312.69,0.76,2024-09-26,07:38:51.310920,87.98
36.48,93.14,505.8,0.67,2024-09-26,07:42:51.310920,81.99
38.28,63.52,477.36,0.86,2024-09-26,07:46:51.310920,84.35
7.95,65.45,275.25,0.91,2024-09-26,07:50:51.310920,83.16
30.51,93.6,298.26,0.97,2024-09-26,07:54:51.310920,84.63
6.77,61.32,250.59,0.17,2024-09-26,07:58:51.310920,82.98
37.57,94.22,169.48,0.69,2024-09-26,08:02:51.310920,80.58
32.85,60.16,329.86,0.66,2024-09-26,08:06:51.310920,85.32
47.83,90.58,494.23,0.12,2024-09-26,08:10:51.310920,82.55
3.45,70.76,534.22,0.72,2024-09-26,08:14:51.310920,83.55
2.85,92.85,560.79,1.25,2024-09-26,08:18:51.310920,84.15
14.11,71.09,269.81,0.74,2024-09-26,08:22:51.310920,83.96
13.09,82.9,550.54,0.13,2024-09-26,08:26:51.310920,78.06
12.35,62.8,4.69,0.25,2024-09-26,08:30:51.310920,80.8
45.31,68.48,343.48,0.62,2024-09-26,08:34:51.310920,83.43
12.48,87.08,571.61,0.21,2024-09-26,08:38:51.310920,88.58
13.6,78.5,453.63,0.78,2024-09-26,08:42:51.310920,82.1
37.97,92.48,341.33,0.52,2024-09-26,08:46:51.310920,83.21
22.49,75.01,464.14,0.96,2024-09-26,08:50:51.310920,86.64
38.84,90.44,653.0,0.4,2024-09-26,08:54:51.310920,85.35
3.27,75.71,407.79,0.63,2024-09-26,08:58:51.310920,84.78
24.38,94.27,575.85,0.28,2024-09-26,09:02:51.310920,84.17
1.68,93.59,706.13,1.76,2024-09-26,09:06:51.310920,80.11
3.13,71.52,508.01,0.5,2024-09-26,09:10:51.310920,80.75
45.32,91.01,412.79,0.16,2024-09-26,09:14:51.310920,82.07
6.96,89.67,26.99,1.06,2024-09-26,09:18:51.310920,83.1
26.62,67.37,269.62,0.39,2024-09-26,09:22:51.310920,86.3
20.55,81.85,407.12,1.02,2024-09-26,09:26:51.310920,83.94
17.37,62.54,573.99,0.39,2024-09-26,09:30:51.310920,82.6
44.99,89.28,315.44,0.21,2024-09-26,09:34:51.310920,83.3
1.09,66.11,691.24,0.49,2024-09-26,09:38:51.310920,86.6
33.19,62.48,195.69,0.15,2024-09-26,09:42:51.310920,84.1
48.17,74.01,536.09,0.38,2024-09-26,09:46:51.310920,85.17
28.01,80.19,301.7,0.93,2024-09-26,09:50:51.310920,82.86
46.84,89.92,349.91,0.71,2024-09-26,09:54:51.310920,79.97
2.61,94.1,577.8,0.56,2024-09-26,09:58:51.310920,85.12
20.94,75.38,213.27,0.39,2024-09-26,10:02:51.310920,84.45
13.01,62.12,69.7,1.31,2024-09-26,10:06:51.310920,85.73
36.54,86.22,374.58,0.57,2024-09-26,10:10:51.310920,83.96
49.06,79.78,380.73,0.28,2024-09-26,10:14:51.310920,88.62
12.83,75.68,573.96,0.91,2024-09-26,10:18:51.310920,81.89
32.71,70.82,697.19,0.75,2024-09-26,10:22:51.310920,81.59
9.9,77.58,39.82,0.24,2024-09-26,10:26:51.310920,83.39
28.27,71.85,426.02,1.14,2024-09-26,10:30:51.310920,83.16
23.2,86.5,490.52,0.58,2024-09-26,10:34:51.310920,83.35
48.6,79.04,709.78,0.64,2024-09-26,10:38:51.310920,83.54
30.43,90.69,678.66,1.19,2024-09-26,10:42:51.310920,83.08
17.48,79.02,512.96,0.14,2024-09-26,10:46:51.310920,82.63
5.7,68.34,375.69,0.26,2024-09-26,10:50:51.310920,81.73
7.56,89.79,116.3,1.21,2024-09-26,10:54:51.310920,84.81
11.27,79.5,276.61,0.24,2024-09-26,10:58:51.310920,86.08
12.55,67.24,421.29,0.51,2024-09-26,11:02:51.310920,90.28
42.53,81.82,522.14,1.32,2024-09-26,11:06:51.310920,84.42
28.06,72.52,457.49,0.19,2024-09-26,11:10:51.310920,85.93
26.17,89.55,514.17,0.06,2024-09-26,11:14:51.310920,84.1
5.74,75.87,308.99,0.17,2024-09-26,11:18:51.310920,85.07
43.01,85.43,523.89,0.51,2024-09-26,11:22:51.310920,83.5
36.14,63.34,103.49,0.42,2024-09-26,11:26:51.310920,83.06
3.38,73.86,117.06,0.38,2024-09-26,11:30:51.310920,83.16
35.39,94.41,117.24,0.35,2024-09-26,11:34:51.310920,87.42
27.18,88.3,641.42,0.24,2024-09-26,11:38:51.310920,87.18
4.09,65.6,54.74,0.37,2024-09-26,11:42:51.310920,81.93
22.92,69.72,577.09,0.69,2024-09-26,11:46:51.310920,84.6
24.23,71.54,168.17,0.85,2024-09-26,11:50:51.310920,83.07
8.29,82.76,337.27,0.74,2024-09-26,11:54:51.310920,87.17
47.28,86.49,659.49,0.36,2024-09-26,11:58:51.310920,81.2
42.5,86.23,421.87,0.43,2024-09-26,12:02:51.310920,85.84
33.45,77.85,151.28,0.93,2024-09-26,12:06:51.310920,83.76
23.11,88.38,204.54,0.92,2024-09-26,12:10:51.310920,79.84
20.59,75.3,662.72,1.66,2024-09-26,12:14:51.310920,87.39
32.55,64.34,307.54,0.39,2024-09-26,12:18:51.310920,80.07
27.27,79.76,422.63,0.15,2024-09-26,12:22:51.310920,81.49
3.11,93.33,331.15,0.54,2024-09-26,12:26:51.310920,81.03
25.63,87.75,272.48,0.77,2024-09-26,12:30:51.310920,86.11
40.32,80.25,160.76,0.98,2024-09-26,12:34:51.310920,82.28
22.96,82.64,494.06,0.32,2024-09-26,12:38:51.310920,81.17
2.6,92.57,517.13,0.61,2024-09-26,12:42:51.310920,84.71
39.31,74.99,197.92,0.83,2024-09-26,12:46:51.310920,81.26
10.07,71.6,568.09,0.5,2024-09-26,12:50:51.310920,84.4
12.93,94.2,615.27,0.42,2024-09-26,12:54:51.310920,84.19
8.24,90.22,662.89,0.69,2024-09-26,12:58:51.310920,83.96
16.51,71.31,116.07,0.05,2024-09-26,13:02:51.310920,79.55
37.84,76.23,218.83,0.4,2024-09-26,13:06:51.310920,85.76
25.97,74.53,619.45,1.84,2024-09-26,13:10:51.310920,86.36
10.24,65.22,142.95,0.66,2024-09-26,13:14:51.310920,85.32
43.89,93.52,2.5,1.87,2024-09-26,13:18:51.310920,84.93
43.98,74.15,627.0,0.57,2024-09-26,13:22:51.310920,83.06
43.53,90.64,235.04,1.14,2024-09-26,13:26:51.310920,86.85
11.94,66.63,298.44,0.35,2024-09-26,13:30:51.310920,80.62
22.56,79.18,321.36,0.4,2024-09-26,13:34:51.310920,78.85
49.25,60.84,610.76,0.29,2024-09-26,13:38:51.310920,85.87
38.6,86.75,243.28,1.08,2024-09-26,13:42:51.310920,79.86
1.36,80.33,642.44,0.23,2024-09-26,13:46:51.310920,85.56
3.26,81.9,444.2,0.08,2024-09-26,13:50:51.310920,80.51
23.2,61.81,379.65,0.99,2024-09-26,13:54:51.310920,84.62
45.46,67.39,234.44,0.21,2024-09-26,13:58:51.310920,81.85
26.94,62.6,175.47,0.89,2024-09-26,14:02:51.310920,84.11
24.89,70.11,449.32,0.42,2024-09-26,14:06:51.310920,86.14
5.27,81.96,321.76,2.52,2024-09-26,14:10:51.310920,81.64
32.84,79.82,655.57,1.65,2024-09-26,14:14:51.310920,86.62
41.11,81.43,353.98,2.96,2024-09-26,14:18:51.310920,83.33
19.02,79.22,368.49,0.19,2024-09-26,14:22:51.310920,83.52
38.78,69.56,300.04,0.5,2024-09-26,14:26:51.310920,85.65
48.22,68.56,568.27,0.08,2024-09-26,14:30:51.310920,85.9
10.19,64.8,305.88,0.72,2024-09-26,14:34:51.310920,83.13
26.17,89.72,193.93,0.21,2024-09-26,14:38:51.310920,80.19
14.36,81.58,620.66,0.52,2024-09-26,14:42:51.310920,83.35
39.64,66.53,429.72,0.04,2024-09-26,14:46:51.310920,80.23
28.88,66.2,425.89,0.04,2024-09-26,14:50:51.310920,83.05
31.73,90.56,439.79,0.24,2024-09-26,14:54:51.310920,82.52
39.9,86.0,517.56,0.28,2024-09-26,14:58:51.310920,80.33
19.8,83.08,225.41,1.31,2024-09-26,15:02:51.310920,81.44
45.75,74.24,24.37,0.37,2024-09-26,15:06:51.310920,85.75
26.65,69.17,583.63,0.77,2024-09-26,15:10:51.310920,82.54
7.9,94.28,92.81,0.07,2024-09-26,15:14:51.310920,82.26
34.79,87.9,519.71,0.64,2024-09-26,15:18:51.310920,84.25
39.66,70.56,59.27,0.61,2024-09-26,15:22:51.310920,86.44
15.84,89.66,270.22,0.87,2024-09-26,15:26:51.310920,81.99
42.86,86.56,45.38,0.59,2024-09-26,15:30:51.310920,85.49
45.31,70.4,375.99,1.77,2024-09-26,15:34:51.310920,83.14
13.85,74.93,470.26,0.38,2024-09-26,15:38:51.310920,87.0
49.18,66.51,123.43,0.22,2024-09-26,15:42:51.310920,85.26
7.04,63.89,267.57,0.9,2024-09-26,15:46:51.310920,82.39
10.1,85.3,669.77,0.65,2024-09-26,15:50:51.310920,83.66
9.21,69.36,318.52,0.23,2024-09-26,15:54:51.310920,81.5
44.7,88.7,577.83,0.78,2024-09-26,15:58:51.310920,83.42
32.71,94.85,667.57,1.09,2024-09-26,16:02:51.310920,81.43
7.61,62.68,701.53,0.67,2024-09-26,16:06:51.310920,81.7
22.02,76.56,646.79,0.59,2024-09-26,16:10:51.310920,85.41
30.76,88.07,228.53,0.13,2024-09-26,16:14:51.310920,83.52
4.17,87.61,693.05,0.37,2024-09-26,16:18:51.310920,83.78
44.12,86.6,584.92,0.22,2024-09-26,16:22:51.310920,82.05
40.18,72.21,602.77,0.8,2024-09-26,16:26:51.310920,82.42
25.26,75.88,10.92,0.13,2024-09-26,16:30:51.310920,82.32
48.36,80.82,687.05,0.15,2024-09-26,16:34:51.310920,81.84
20.89,94.09,560.22,0.2,2024-09-26,16:38:51.310920,81.76
49.21,71.46,552.94,0.26,2024-09-26,16:42:51.310920,81.28
33.4,92.31,58.7,0.18,2024-09-26,16:46:51.310920,80.24
31.73,69.43,167.45,0.36,2024-09-26,16:50:51.310920,82.84
8.3,94.62,692.83,0.39,2024-09-26,16:54:51.310920,81.08
44.1,83.46,360.49,1.0,2024-09-26,16:58:51.310920,86.3
21.37,76.22,286.46,0.23,2024-09-26,17:02:51.310920,80.29
8.11,81.47,604.76,0.27,2024-09-26,17:06:51.310920,82.15
0.63,69.54,62.89,0.76,2024-09-26,17:10:51.310920,84.42
27.99,69.6,300.2,0.88,2024-09-26,17:14:51.310920,78.66
26.37,63.97,270.5,0.55,2024-09-26,17:18:51.310920,84.48
35.97,63.99,251.89,0.76,2024-09-26,17:22:51.310920,81.28
44.51,72.17,221.54,0.08,2024-09-26,17:26:51.310920,80.76
3.97,86.7,151.25,0.93,2024-09-26,17:30:51.310920,84.08
36.57,81.28,124.5,0.48,2024-09-26,17:34:51.310920,84.3
9.37,63.59,461.09,0.78,2024-09-26,17:38:51.310920,80.68
42.91,89.83,661.96,0.6,2024-09-26,17:42:51.310920,82.22
40.95,81.05,366.37,0.35,2024-09-26,17:46:51.310920,85.29
27.04,93.63,214.54,0.67,2024-09-26,17:50:51.310920,81.98
35.51,83.46,114.6,0.31,2024-09-26,17:54:51.310920,80.85
15.72,66.13,597.7,1.99,2024-09-26,17:58:51.310920,82.61
23.56,76.58,699.47,0.12,2024-09-26,18:02:51.310920,82.66
41.08,82.7,251.39,0.91,2024-09-26,18:06:51.310920,82.32
22.96,60.99,209.48,0.64,2024-09-26,18:10:51.310920,83.73
17.89,60.52,433.07,0.5,2024-09-26,18:14:51.310920,81.53
24.71,64.53,558.24,0.26,2024-09-26,18:18:51.310920,84.08
41.41,68.81,327.89,0.66,2024-09-26,18:22:51.310920,82.07
16.76,75.03,453.65,0.48,2024-09-26,18:26:51.310920,79.92
8.69,77.06,515.92,0.1,2024-09-26,18:30:51.310920,85.97
35.6,64.83,691.63,0.8,2024-09-26,18:34:51.310920,79.7
41.3,83.57,118.83,0.67,2024-09-26,18:38:51.310920,84.43
5.03,80.86,718.12,0.22,2024-09-26,18:42:51.310920,82.44
11.99,70.31,282.35,1.03,2024-09-26,18:46:51.310920,82.8
7.1,60.48,520.7,0.99,2024-09-26,18:50:51.310920,81.01
17.4,62.72,412.14,0.17,2024-09-26,18:54:51.310920,81.77
22.52,73.71,350.4,0.68,2024-09-26,18:58:51.310920,84.33
37.44,65.39,502.61,0.87,2024-09-26,19:02:51.310920,80.51
32.56,73.19,284.94,0.13,2024-09-26,19:06:51.310920,81.71
31.05,81.99,90.8,0.06,2024-09-26,19:10:51.310920,84.82
17.62,79.15,352.0,0.41,2024-09-26,19:14:51.310920,81.53
42.07,68.09,375.78,0.32,2024-09-26,19:18:51.310920,82.75
23.56,72.03,145.37,0.47,2024-09-26,19:22:51.310920,82.91
48.96,81.49,673.65,1.48,2024-09-26,19:26:51.310920,80.94
31.71,90.13,163.78,0.89,2024-09-26,19:30:51.310920,83.52
6.31,86.36,294.64,0.27,2024-09-26,19:34:51.310920,82.52
33.81,79.37,111.55,0.58,2024-09-26,19:38:51.310920,81.05
16.26,72.68,385.77,0.53,2024-09-26,19:42:51.310920,83.91
34.32,72.78,221.5,0.98,2024-09-26,19:46:51.310920,82.93
3.48,90.78,352.28,0.91,2024-09-26,19:50:51.310920,82.49
8.74,61.37,161.72,0.47,2024-09-26,19:54:51.310920,82.0
42.79,94.58,38.72,0.78,2024-09-26,19:58:51.310920,79.68
11.36,83.25,561.04,1.1,2024-09-26,20:02:51.310920,82.3
41.85,83.84,461.58,0.81,2024-09-26,20:06:51.310920,78.16
13.96,61.33,245.33,0.27,2024-09-26,20:10:51.310920,84.07
32.14,81.19,34.2,0.27,2024-09-26,20:14:51.310920,80.27
34.71,76.97,623.21,0.1,2024-09-26,20:18:51.310920,83.65
25.63,63.7,122.25,0.26,2024-09-26,20:22:51.310920,79.76
15.27,69.73,670.13,0.29,2024-09-26,20:26:51.310920,79.97
10.63,91.16,344.59,0.04,2024-09-26,20:30:51.310920,81.07
1.66,79.25,245.08,0.18,2024-09-26,20:34:51.310920,86.27
15.2,74.47,534.07,0.15,2024-09-26,20:38:51.310920,81.66
32.66,62.54,631.32,0.34,2024-09-26,20:42:51.310920,85.88
46.92,84.99,266.91,0.54,2024-09-26,20:46:51.310920,83.45
43.56,84.6,293.29,0.25,2024-09-26,20:50:51.310920,81.99
38.3,81.49,311.87,1.36,2024-09-26,20:54:51.310920,82.85
39.42,77.86,664.07,0.18,2024-09-26,20:58:51.310920,83.16
33.25,75.18,498.65,0.03,2024-09-26,21:02:51.310920,83.37
13.01,80.76,178.31,0.46,2024-09-26,21:06:51.310920,85.13
45.36,68.17,133.2,0.85,2024-09-26,21:10:51.310920,82.64
33.54,92.94,165.86,0.33,2024-09-26,21:14:51.310920,83.69
28.02,80.61,189.77,0.37,2024-09-26,21:18:51.310920,86.37
5.55,70.89,165.73,1.65,2024-09-26,21:22:51.310920,79.31
22.35,75.74,474.12,0.9,2024-09-26,21:26:51.310920,82.21
23.02,88.2,83.47,0.58,2024-09-26,21:30:51.310920,84.03
43.23,65.66,278.9,0.48,2024-09-26,21:34:51.310920,79.65
27.33,70.25,450.04,0.05,2024-09-26,21:38:51.310920,80.47
19.02,83.78,209.42,1.16,2024-09-26,21:42:51.310920,80.53
48.84,71.04,47.0,0.48,2024-09-26,21:46:51.310920,83.16
5.54,87.74,58.91,0.13,2024-09-26,21:50:51.310920,83.44
21.13,64.57,90.7,0.75,2024-09-26,21:54:51.310920,80.62
2.1,86.69,601.81,0.93,2024-09-26,21:58:51.310920,83.23
37.0,62.39,473.66,0.36,2024-09-26,22:02:51.310920,81.07
45.9,60.44,46.46,0.29,2024-09-26,22:06:51.310920,84.87
14.0,91.44,281.57,0.42,2024-09-26,22:10:51.310920,83.37
42.92,80.35,200.58,0.24,2024-09-26,22:14:51.310920,83.81
14.61,72.31,416.19,0.17,2024-09-26,22:18:51.310920,85.51
45.54,68.14,376.42,0.46,2024-09-26,22:22:51.310920,83.71
37.7,81.59,346.41,0.9,2024-09-26,22:26:51.310920,81.18
40.25,77.82,226.45,1.55,2024-09-26,22:30:51.310920,82.56
0.9,94.71,99.22,0.48,2024-09-26,22:34:51.310920,79.68
48.14,94.41,534.51,1.37,2024-09-26,22:38:51.310920,80.09
36.33,82.23,633.5,0.17,2024-09-26,22:42:51.310920,83.48
15.24,75.5,679.79,0.87,2024-09-26,22:46:51.310920,85.63
41.47,77.19,42.21,0.35,2024-09-26,22:50:51.310920,84.42
14.08,83.89,532.73,1.96,2024-09-26,22:54:51.310920,82.95
43.64,63.56,523.08,0.27,2024-09-26,22:58:51.310920,79.25
5.63,71.49,681.92,0.58,2024-09-26,23:02:51.310920,82.52
35.18,62.63,182.1,0.09,2024-09-26,23:06:51.310920,80.23
27.03,62.57,534.37,0.33,2024-09-26,23:10:51.310920,83.01
4.83,66.85,39.33,0.99,2024-09-26,23:14:51.310920,79.57
12.09,76.98,454.5,0.85,2024-09-26,23:18:51.310920,82.54
0.62,87.47,252.61,0.58,2024-09-26,23:22:51.310920,81.17
23.44,76.99,553.61,0.87,2024-09-26,23:26:51.310920,82.37
15.06,71.74,621.58,0.45,2024-09-26,23:30:51.310920,81.13
29.92,62.88,262.67,1.46,2024-09-26,23:34:51.310920,79.05
14.86,79.26,378.42,0.09,2024-09-26,23:38:51.310920,84.22
15.0,69.49,84.53,0.57,2024-09-26,23:42:51.310920,81.57
37.16,81.52,300.17,0.11,2024-09-26,23:46:51.310920,81.29
2.41,94.2,259.78,0.19,2024-09-26,23:50:51.310920,81.87
45.14,63.9,131.85,0.3,2024-09-26,23:54:51.310920,80.83
42.61,67.42,644.02,0.36,2024-09-26,23:58:51.310920,80.82
33.39,76.56,106.62,0.45,2024-09-27,00:02:51.310920,85.0
29.66,93.9,457.73,0.46,2024-09-27,00:06:51.310920,82.28
44.62,87.01,640.9,0.29,2024-09-27,00:10:51.310920,81.24
9.27,91.44,656.62,0.49,2024-09-27,00:14:51.310920,78.78
3.95,71.68,571.13,0.14,2024-09-27,00:18:51.310920,81.07
11.98,94.72,126.82,0.92,2024-09-27,00:22:51.310920,80.14
39.73,63.6,588.55,0.77,2024-09-27,00:26:51.310920,81.24
1.73,61.85,199.13,1.44,2024-09-27,00:30:51.310920,85.11
29.14,89.95,664.13,0.67,2024-09-27,00:34:51.310920,84.93
49.77,92.45,510.54,0.74,2024-09-27,00:38:51.310920,81.53
42.78,63.17,565.39,0.73,2024-09-27,00:42:51.310920,80.67
26.07,63.97,61.22,0.22,2024-09-27,00:46:51.310920,83.19
3.18,61.16,419.59,0.57,2024-09-27,00:50:51.310920,84.27
41.57,63.66,591.22,0.34,2024-09-27,00:54:51.310920,81.48
29.95,67.33,620.35,0.61,2024-09-27,00:58:51.310920,86.06
5.75,93.95,20.61,0.69,2024-09-27,01:02:51.310920,80.93
4.69,83.38,676.19,0.84,2024-09-27,01:06:51.310920,81.28
45.48,87.25,31.2,0.72,2024-09-27,01:10:51.310920,81.68
33.46,87.16,442.45,0.74,2024-09-27,01:14:51.310920,81.31
41.46,78.73,499.24,0.36,2024-09-27,01:18:51.310920,79.67
43.95,87.91,77.29,0.7,2024-09-27,01:22:51.310920,83.51
28.59,80.85,34.57,0.51,2024-09-27,01:26:51.310920,81.39
25.87,71.01,565.14,1.1,2024-09-27,01:30:51.310920,86.26
21.52,79.64,276.96,0.39,2024-09-27,01:34:51.310920,83.49
15.85,78.67,77.12,0.11,2024-09-27,01:38:51.310920,82.58
21.73,88.82,549.12,0.27,2024-09-27,01:42:51.310920,85.79
38.69,94.36,611.4,0.18,2024-09-27,01:46:51.310920,83.35
30.1,74.39,422.92,0.63,2024-09-27,01:50:51.310920,83.28
44.63,86.72,116.09,0.9,2024-09-27,01:54:51.310920,80.57
22.17,63.49,10.96,0.16,2024-09-27,01:58:51.310920,81.42
30.35,87.19,504.58,0.76,2024-09-27,02:02:51.310920,83.88
31.57,73.0,396.1,0.72,2024-09-27,02:06:51.310920,83.5
29.58,61.38,468.57,1.4,2024-09-27,02:10:51.310920,80.67
35.13,72.71,585.49,1.02,2024-09-27,02:14:51.310920,86.54
11.87,81.37,312.64,0.27,2024-09-27,02:18:51.310920,81.45
25.62,64.17,89.65,0.36,2024-09-27,02:22:51.310920,84.19
5.21,92.34,676.79,0.39,2024-09-27,02:26:51.310920,82.36
19.23,62.72,392.59,1.26,2024-09-27,02:30:51.310920,82.74
24.38,92.55,443.01,1.46,2024-09-27,02:34:51.310920,81.14
32.61,84.75,672.06,0.7,2024-09-27,02:38:51.310920,82.22
47.53,71.54,670.74,0.13,2024-09-27,02:42:51.310920,78.71
30.03,73.68,411.91,0.43,2024-09-27,02:46:51.310920,84.01
37.18,85.93,214.28,1.89,2024-09-27,02:50:51.310920,83.29
25.31,81.05,717.92,0.52,2024-09-27,02:54:51.310920,85.51
31.71,83.51,490.19,0.48,2024-09-27,02:58:51.310920,81.93
3.55,73.62,294.07,1.15,2024-09-27,03:02:51.310920,79.78
12.72,77.07,403.08,0.09,2024-09-27,03:06:51.310920,84.75
18.09,94.65,299.4,0.13,2024-09-27,03:10:51.310920,81.22
23.62,67.49,639.58,1.23,2024-09-27,03:14:51.310920,74.58
2.28,74.62,347.4,0.79,2024-09-27,03:18:51.310920,82.74
7.0,70.21,592.94,0.77,2024-09-27,03:22:51.310920,83.6
13.84,86.78,604.93,0.07,2024-09-27,03:26:51.310920,84.16
48.58,86.74,593.52,0.29,2024-09-27,03:30:51.310920,79.91
16.57,70.24,519.98,0.72,2024-09-27,03:34:51.310920,82.72
24.1,62.85,615.51,0.17,2024-09-27,03:38:51.310920,82.85
9.8,60.4,278.81,0.68,2024-09-27,03:42:51.310920,82.92
30.54,74.96,82.56,0.18,2024-09-27,03:46:51.310920,80.48
14.03,74.36,606.57,0.11,2024-09-27,03:50:51.310920,82.38
10.35,94.59,358.68,0.7,2024-09-27,03:54:51.310920,83.9
25.83,76.44,91.71,0.52,2024-09-27,03:58:51.310920,77.89
0.28,68.97,83.03,0.44,2024-09-27,04:02:51.310920,81.62
0.38,91.19,114.65,0.47,2024-09-27,04:06:51.310920,83.64
10.95,77.19,540.7,0.47,2024-09-27,04:10:51.310920,84.86
1.84,80.97,511.82,0.08,2024-09-27,04:14:51.310920,84.72
5.4,63.35,146.75,0.9,2024-09-27,04:18:51.310920,83.5
16.94,73.4,609.78,1.18,2024-09-27,04:22:51.310920,85.34
40.13,93.05,202.53,1.55,2024-09-27,04:26:51.310920,83.55
28.6,80.63,570.95,0.61,2024-09-27,04:30:51.310920,76.94
25.63,72.06,351.94,0.11,2024-09-27,04:34:51.310920,80.68
14.67,81.9,526.72,0.88,2024-09-27,04:38:51.310920,84.43
46.59,91.86,274.6,0.55,2024-09-27,04:42:51.310920,80.55
19.85,69.59,249.94,0.58,2024-09-27,04:46:51.310920,84.16
4.35,77.68,605.78,0.22,2024-09-27,04:50:51.310920,83.1
30.85,93.55,25.42,0.68,2024-09-27,04:54:51.310920,85.31
5.69,66.03,701.81,0.9,2024-09-27,04:58:51.310920,80.67
17.26,85.19,466.69,0.55,2024-09-27,05:02:51.310920,77.85
25.37,81.51,311.39,0.33,2024-09-27,05:06:51.310920,81.1
43.71,83.79,452.2,0.35,2024-09-27,05:10:51.310920,78.66
24.68,72.29,88.37,0.59,2024-09-27,05:14:51.310920,80.58
35.11,70.99,370.12,0.34,2024-09-27,05:18:51.310920,75.91
49.64,83.95,709.27,0.16,2024-09-27,05:22:51.310920,81.52
6.57,67.54,169.39,0.87,2024-09-27,05:26:51.310920,82.35
