temperatura_sensor,humedad_ambiente,tiempo_desde_calibracion,nivel_gas_metano
26.02,62.61,576.5,11.81
30.05,35.94,515.05,10.67
21.12,49.13,569.46,4.93
29.82,33.08,674.47,13.02
38.54,53.74,448.83,10.83
22.11,41.32,646.52,10.44
35.29,63.7,120.74,22.75
28.19,71.57,451.23,20.53
33.1,61.93,556.04,10.43
25.2,56.05,195.58,9.8
23.19,53.24,533.34,12.69
23.21,80.5,560.5,5.52
21.41,43.16,598.46,5.56
23.71,74.05,225.28,10.35
33.28,75.45,490.76,4.82
37.63,55.15,219.06,9.94
36.28,47.84,532.11,7.99
33.7,58.23,333.34,4.82
22.21,35.59,430.23,7.49
25.78,32.76,299.4,14.19
26.2,36.7,116.63,7.7
25.0,41.23,128.18,7.72
30.3,60.25,55.85,8.71
30.71,80.95,445.01,9.3
27.14,44.14,611.02,6.26
27.08,86.11,15.0,8.8
36.57,87.29,47.69,4.37
35.79,87.53,329.38,4.96
26.16,80.25,531.16,5.28
38.28,51.83,113.55,9.35
39.06,34.36,195.59,8.01
26.53,64.13,167.04,6.91
27.09,63.52,287.32,10.44
30.11,81.0,162.0,8.93
38.82,89.76,253.87,6.39
37.53,60.49,524.55,4.4
22.05,50.71,439.93,4.9
27.85,41.15,58.45,3.55
31.07,30.29,459.18,7.93
30.06,60.55,343.5,4.8
23.88,63.33,672.89,5.77
37.18,79.5,208.3,6.93
33.54,60.27,522.84,12.45
36.76,84.99,526.22,11.76
37.18,67.69,159.48,7.19
34.97,80.42,650.32,13.91
28.78,38.9,353.65,2.7
32.21,81.32,488.8,18.89
23.21,70.51,105.02,10.45
33.47,40.21,185.62,7.78
23.59,41.39,422.0,4.73
33.88,85.59,229.7,5.94
24.59,31.93,359.78,10.02
22.35,57.75,269.28,10.14
23.31,48.81,461.2,10.32
20.04,69.9,350.74,5.13
34.37,80.38,3.32,4.64
34.65,51.62,467.77,8.15
30.3,55.61,303.93,10.86
23.23,88.92,246.02,7.4
21.67,77.03,67.79,15.5
20.38,83.83,158.67,7.51
23.31,56.33,161.12,7.39
37.82,44.04,673.47,10.33
24.83,54.71,311.41,13.59
27.09,72.97,30.29,3.76
22.11,36.57,99.95,4.22
24.45,46.23,56.9,6.32
30.38,32.8,423.99,35.85
32.16,55.94,134.37,6.48
24.91,79.65,358.96,6.95
21.15,31.48,266.44,10.07
27.82,70.52,578.79,12.04
24.68,85.95,230.75,8.04
24.39,44.22,329.95,13.23
39.2,71.62,519.33,4.07
32.33,88.51,312.01,5.04
31.14,87.74,571.12,13.21
28.32,44.1,476.41,7.43
28.58,36.02,295.58,3.93
30.82,38.9,362.87,3.81
33.93,72.12,696.39,4.93
34.04,73.55,476.36,7.4
23.43,70.45,651.6,9.33
30.0,50.16,128.71,6.27
28.24,40.19,347.93,8.96
37.41,64.85,654.24,5.94
32.63,59.02,232.28,13.63
30.65,73.73,696.72,26.47
22.31,56.48,69.9,6.07
32.11,50.32,649.92,9.39
22.34,47.61,320.55,9.02
26.74,42.69,53.1,7.92
22.86,45.94,633.26,10.24
33.84,35.69,181.4,9.39
24.13,50.81,16.02,5.84
27.84,32.19,97.78,14.27
37.91,41.18,474.56,8.17
24.09,74.81,704.02,6.1
30.16,49.53,80.25,25.07
28.39,70.09,332.6,6.97
20.36,73.01,130.06,8.39
35.86,64.87,536.43,8.07
21.38,87.52,85.0,6.92
29.49,31.29,172.69,9.25
31.21,74.32,141.41,4.84
32.57,87.53,397.81,9.96
33.77,81.74,628.69,3.07
25.07,40.07,367.98,3.86
20.2,49.61,41.94,18.41
34.47,40.35,405.64,3.94
30.71,66.08,574.22,2.77
36.72,72.73,95.15,3.99
36.43,49.02,52.35,17.64
36.87,62.37,135.22,3.02
29.7,71.46,537.18,4.58
26.67,55.28,426.01,3.56
35.83,81.24,389.23,6.44
29.03,76.29,179.63,5.94
23.67,33.88,239.21,5.81
37.1,67.27,695.44,18.69
37.65,44.12,173.25,4.06
29.33,63.45,649.18,7.02
21.51,87.41,417.98,8.75
27.76,82.74,88.77,4.53
36.07,54.27,336.46,9.42
38.04,47.49,682.96,6.05
24.07,44.06,301.37,8.91
21.34,61.95,621.64,7.0
37.55,36.85,184.63,2.65
27.79,62.96,411.06,14.2
30.84,30.08,607.57,20.81
39.36,49.43,662.9,6.76
21.33,43.2,349.79,4.72
32.97,88.27,460.58,15.69
21.48,73.63,2.15,19.01
27.51,50.98,182.32,6.79
36.08,35.57,200.67,6.62
28.67,61.01,67.31,7.1
39.94,42.81,201.38,3.2
31.18,62.19,231.21,6.39
26.42,80.12,697.51,17.42
24.4,66.95,481.39,6.79
27.01,68.03,306.72,4.39
27.45,62.46,711.4,9.47
21.37,85.64,110.33,5.29
27.39,85.91,342.76,7.15
29.28,60.76,465.88,3.92
34.45,48.35,40.02,4.4
33.13,57.58,516.24,10.68
34.18,41.19,71.9,7.83
20.17,68.18,101.0,5.01
24.35,60.01,114.98,7.84
33.23,36.2,668.8,5.45
29.68,41.86,491.93,4.99
20.11,58.78,471.91,13.22
36.09,83.26,399.96,10.93
35.46,63.98,210.82,7.31
30.97,70.89,447.04,7.94
21.33,50.34,295.31,7.36
35.33,64.28,104.7,9.43
31.67,56.84,496.51,4.95
35.64,69.55,93.3,11.37
35.03,33.03,137.28,8.82
36.06,59.6,588.74,6.48
30.36,47.76,475.28,5.79
22.81,49.57,454.31,11.25
33.42,87.66,301.11,6.85
32.41,40.96,285.32,5.21
34.85,48.67,496.99,6.1
23.4,60.59,532.8,10.85
23.9,81.78,367.35,3.3
37.81,55.0,697.87,6.19
35.0,74.63,688.1,12.62
38.16,81.38,296.95,6.79
35.17,48.6,590.85,8.47
31.94,53.57,391.15,12.72
33.08,51.39,368.46,11.54
37.78,79.97,39.57,5.93
31.58,32.66,413.26,6.92
32.65,48.51,648.42,11.62
23.13,70.76,561.7,11.82
29.48,63.93,566.15,7.07
34.33,56.18,115.15,7.19
25.42,62.4,258.08,8.45
24.05,41.86,167.91,14.64
26.28,55.84,227.46,12.6
24.83,60.1,417.27,10.45
24.3,84.07,262.64,4.31
28.5,45.65,403.7,6.44
38.16,82.07,315.72,6.61
30.14,68.65,206.36,15.02
23.76,31.22,68.69,6.56
21.54,73.48,642.12,13.83
33.92,32.13,8.19,5.55
27.66,89.84,1.19,5.78
36.44,82.36,595.29,9.4
33.19,47.84,717.7,16.18
35.92,45.44,523.51,6.65
25.44,52.89,11.0,2.05
33.85,51.37,163.22,3.38
25.28,52.34,699.71,8.58
38.78,49.1,582.2,3.53
32.73,67.27,408.1,4.79
26.49,39.86,170.54,7.43
25.39,80.76,10.35,2.17
23.82,78.74,15.02,6.11
33.89,58.59,440.63,4.13
24.37,81.16,15.72,3.49
31.91,44.83,715.41,4.95
25.29,31.05,132.04,4.33
33.24,67.15,511.71,9.34
36.3,57.47,111.64,13.44
35.56,64.03,388.87,6.16
35.22,83.96,58.04,5.48
23.75,88.2,552.08,6.01
21.77,68.07,421.14,4.25
33.98,75.84,62.04,3.88
27.37,35.03,610.98,3.25
28.65,39.64,393.85,3.8
20.62,73.99,663.55,16.71
25.19,55.88,659.97,5.23
20.67,56.76,662.77,1.7
37.58,48.52,56.01,5.51
24.87,66.44,87.09,3.34
31.15,41.11,711.15,7.61
20.78,67.61,351.07,7.21
33.34,40.43,171.51,7.6
26.46,33.83,554.16,7.24
37.96,49.82,190.29,6.13
37.76,43.87,523.6,3.57
26.51,83.34,602.85,7.12
38.02,33.3,564.67,12.3
39.92,40.6,197.31,18.3
36.51,62.92,289.17,6.56
36.9,58.86,297.54,6.93
24.98,32.75,353.72,9.49
31.53,30.44,120.51,15.59
21.35,89.28,325.78,5.79
21.9,69.53,367.76,10.45
39.98,51.92,382.83,4.9
26.53,58.23,590.33,8.71
34.96,45.99,372.48,12.0
36.13,50.69,166.16,3.88
37.16,68.94,477.45,5.68
39.95,82.97,574.07,11.91
24.83,41.05,229.95,10.06
20.81,80.42,464.62,12.4
28.22,37.29,105.8,11.29
22.6,42.9,246.19,6.23
20.45,32.23,654.64,22.19
27.21,38.45,656.14,7.91
35.67,85.04,414.23,1.6
31.32,57.57,505.69,6.42
26.26,34.66,614.89,5.84
33.09,87.58,690.16,11.0
24.64,82.74,352.72,5.9
20.29,75.28,404.33,12.8
35.29,86.01,299.26,9.77
32.47,43.21,51.83,4.48
35.25,80.18,304.42,6.89
20.78,71.4,569.25,5.01
36.74,82.19,579.52,8.1
32.39,77.81,642.51,5.0
31.27,50.79,37.06,7.67
32.49,76.46,379.55,6.45
37.29,45.75,77.35,6.85
31.74,49.72,144.53,20.6
31.62,36.47,648.16,6.17
39.81,86.1,357.69,2.81
35.13,47.46,546.15,12.28
28.85,61.24,46.36,12.23
34.15,53.48,300.12,2.75
27.78,87.6,485.45,5.2
24.58,50.1,96.05,9.19
31.94,76.71,234.59,9.6
38.56,81.32,46.47,7.37
38.58,56.14,468.96,7.46
26.84,52.69,699.04,4.62
30.55,74.86,595.47,2.23
24.23,84.77,701.73,20.59
39.91,75.3,608.84,4.55
39.62,43.63,615.74,8.07
32.99,83.3,415.57,6.82
36.09,53.25,373.14,11.57
34.3,64.57,292.5,7.83
31.86,79.89,589.03,7.98
21.07,41.3,131.09,1.98
29.1,77.07,40.48,4.87
33.5,65.77,682.48,10.72
33.55,83.6,2.72,10.25
27.46,40.32,703.32,4.59
38.83,55.24,524.77,3.36
23.35,79.97,236.52,7.87
30.01,31.15,502.43,1.73
33.82,36.73,588.87,4.16
33.94,89.43,176.66,17.82
32.97,46.82,555.04,15.22
25.51,88.53,579.15,9.43
23.12,40.95,179.54,8.62
32.72,51.67,30.19,2.79
31.99,75.17,146.97,5.1
23.59,69.47,144.47,6.38
34.1,64.87,46.97,5.16
29.1,61.79,522.73,6.2
33.36,80.61,273.58,14.15
36.75,44.1,636.76,5.64
23.39,56.55,181.56,6.23
20.38,39.33,326.33,10.69
35.58,65.76,460.09,3.63
32.19,45.03,631.77,4.85
33.99,50.03,377.73,5.11
36.76,58.28,268.94,7.6
36.06,31.61,624.25,6.22
39.22,35.52,223.38,6.32
30.72,71.16,57.19,5.3
29.77,55.74,320.43,4.33
28.04,81.89,565.27,10.02
23.07,71.68,22.16,6.24
31.45,30.49,421.84,10.07
25.54,67.0,428.01,4.24
38.43,35.62,668.55,5.3
31.66,76.86,206.25,6.62
31.86,89.49,200.76,6.93
27.1,61.87,317.15,10.77
21.04,70.97,256.98,5.96
20.63,44.24,530.17,10.73
28.47,56.26,462.06,8.91
21.69,81.37,546.42,7.0
32.14,40.05,590.43,4.59
37.62,45.93,664.55,10.79
37.66,56.73,310.27,4.65
33.18,72.73,708.98,7.31
24.22,52.55,155.28,7.19
37.26,85.66,514.34,6.66
37.72,35.67,384.49,6.08
23.93,52.25,588.17,4.9
34.75,72.54,343.27,3.29
25.73,43.56,564.44,14.91
36.05,69.38,669.72,5.78
39.94,39.85,527.25,6.93
20.6,33.36,558.79,6.91
37.95,37.26,48.37,12.78
32.45,85.8,147.57,19.43
39.47,63.11,701.5,8.0
29.3,77.78,499.09,6.83
36.95,49.96,404.24,4.21
21.25,65.56,264.22,3.59
26.71,59.7,31.96,3.04
21.34,86.74,265.78,4.96
39.51,74.85,359.22,2.6
36.34,73.83,152.25,12.67
37.05,32.78,124.66,9.13
38.76,62.98,366.06,6.52
21.7,58.02,421.85,12.87
27.71,85.67,172.74,4.33
21.42,45.44,422.92,4.9
24.22,46.19,648.24,2.81
24.59,54.68,340.68,10.88
29.38,44.6,617.32,4.93
25.37,37.75,667.64,7.45
22.02,81.44,66.52,12.2
23.35,63.5,68.98,14.66
22.95,81.68,342.75,7.28
39.46,79.87,423.43,8.95
35.19,46.92,306.64,4.7
39.36,62.86,235.04,17.14
28.79,34.99,461.52,6.8
25.57,84.92,1.5,7.69
35.97,54.26,697.01,6.03
26.53,53.62,167.1,13.46
25.99,48.17,660.31,8.16
24.65,57.64,78.49,10.81
22.59,45.11,171.42,8.82
25.13,52.49,169.11,6.62
27.11,78.0,717.23,11.76
33.48,80.06,3.31,8.78
21.25,48.25,460.54,4.57
24.21,58.14,626.17,4.51
36.18,82.43,484.04,7.96
22.94,33.16,261.17,11.63
26.85,83.35,689.98,16.77
37.29,43.15,643.33,3.04
23.1,70.71,312.45,7.48
21.65,64.95,412.8,9.44
29.69,63.18,696.61,8.57
26.05,81.56,707.44,12.24
31.27,36.09,323.87,10.26
36.08,50.82,610.09,4.51
22.74,62.3,217.43,4.45
31.61,78.68,267.71,8.64
30.11,42.99,118.67,12.12
22.88,78.18,150.61,7.94
32.48,53.98,472.95,3.36
25.47,41.33,367.76,4.38
29.76,75.54,166.41,10.44
21.65,35.45,290.09,6.21
29.19,60.89,268.69,7.84
26.13,33.83,710.9,12.59
36.45,51.39,614.57,4.05
21.14,66.06,279.34,6.01
28.37,63.37,658.02,5.69
29.17,54.28,246.7,8.83
34.5,55.74,480.89,10.87
31.49,43.61,695.99,3.52
33.34,57.35,281.0,7.37
35.54,87.2,489.52,11.41
37.24,81.03,213.07,2.92
26.28,38.71,191.74,7.15
30.76,31.79,413.39,4.02
36.8,86.01,705.07,5.36
39.79,61.6,326.26,2.11
37.79,62.27,675.1,14.83
27.43,76.84,658.34,6.18
23.9,48.88,182.71,4.94
29.79,58.91,289.31,8.71
34.83,88.12,463.18,4.39
29.85,70.33,372.99,4.18
29.66,39.22,69.09,15.72
36.76,37.99,715.46,18.25
27.23,42.26,541.91,5.5
37.2,76.0,315.14,12.6
28.14,47.72,445.08,8.83
26.56,31.28,63.05,3.64
29.08,86.65,356.62,4.65
35.25,40.18,670.2,16.05
22.52,30.57,645.55,3.62
23.93,44.23,242.91,23.12
39.03,44.1,382.58,5.55
23.51,55.32,502.12,16.29
31.35,85.22,244.81,6.34
31.59,82.75,46.71,11.02
29.79,57.41,363.92,14.84
32.89,54.65,433.18,14.81
24.6,63.3,4.21,5.52
31.05,44.61,68.81,4.81
27.44,33.13,149.25,7.1
33.23,86.35,250.6,3.86
22.82,41.2,389.56,8.33
31.42,41.9,211.57,4.9
23.71,58.35,198.85,12.7
25.57,59.5,625.93,5.56
24.37,31.11,104.44,3.09
23.66,38.88,356.73,14.89
36.51,52.69,686.03,8.1
25.71,71.02,450.01,7.5
38.54,43.71,516.39,12.77
39.4,55.38,310.49,11.42
31.43,63.44,14.35,5.05
22.86,83.32,465.21,5.9
27.49,49.56,454.99,4.24
35.95,38.01,79.51,3.55
27.35,59.36,332.75,9.87
21.74,74.8,659.04,8.99
31.14,36.59,147.66,10.81
36.9,55.48,331.99,14.02
35.92,31.07,331.99,10.88
23.5,32.01,583.75,11.38
33.46,58.98,593.69,2.61
24.41,47.89,546.67,6.34
24.36,80.71,263.13,11.97
37.48,66.13,51.87,4.12
24.99,57.24,251.63,7.74
25.26,54.48,489.45,9.58
20.01,59.83,505.98,9.22
37.41,32.43,694.8,8.89
35.85,83.57,326.62,9.97
32.55,89.9,455.35,8.09
35.01,40.89,388.22,3.56
23.04,37.22,108.45,9.52
29.17,38.61,332.07,8.52
27.02,69.66,392.28,3.58
21.88,69.69,684.54,14.73
29.72,80.88,263.91,9.65
38.41,75.11,705.67,3.71
20.8,56.98,390.46,4.91
25.83,66.77,174.58,5.57
24.15,71.3,138.0,5.57
24.76,60.76,102.02,8.56
38.17,58.54,326.11,4.53
29.36,68.71,15.79,12.99
29.33,63.45,320.43,12.46
35.21,68.64,711.65,10.07
23.09,66.77,482.48,7.55
29.75,73.15,547.05,11.81
28.6,68.57,85.68,6.44
31.94,61.18,340.63,5.14
39.99,70.91,206.08,13.4
35.39,56.97,643.75,8.66
27.96,44.5,130.53,5.25
36.55,30.09,330.29,6.0
23.41,63.6,423.39,5.11
20.61,65.44,370.11,20.31
24.09,88.32,597.78,7.4
26.81,51.69,166.65,8.0
30.21,53.65,271.72,10.6
32.3,42.11,570.3,4.02
38.21,34.23,380.21,12.79
30.2,76.37,289.52,5.45
30.03,44.98,21.2,18.45
21.0,66.53,542.44,6.32
20.7,71.27,699.97,12.41
31.02,58.27,446.61,2.12
28.76,82.58,616.71,4.11
36.78,56.63,372.15,6.38
23.21,47.09,166.81,2.68
20.5,83.76,10.4,9.98
28.98,81.69,470.45,8.64
24.75,39.84,355.04,4.5
20.99,31.56,563.11,7.33
34.49,35.4,500.17,11.06
22.23,47.19,711.33,2.58
32.17,88.34,367.43,3.91
25.62,63.51,307.57,6.25
23.47,52.4,206.45,7.48
27.6,83.32,343.34,7.18
36.03,57.19,628.47,11.53
27.84,48.91,30.56,9.38
35.02,86.47,704.09,10.47
22.51,80.97,715.18,3.69
35.46,80.62,430.43,7.94
24.74,60.74,238.71,6.34
33.55,77.37,160.6,15.35
31.32,40.76,199.07,8.06
38.58,64.39,36.08,5.29
27.75,89.03,342.08,11.32
21.32,47.46,41.27,9.79
20.38,77.66,517.3,4.9
36.54,59.43,267.79,6.21
30.49,32.39,143.54,6.26
35.5,75.78,392.29,13.65
24.69,40.11,701.11,8.18
26.9,67.89,500.49,10.63
20.6,35.14,354.06,5.77
39.23,86.81,559.38,8.74
33.36,47.5,530.98,14.18
38.66,43.59,642.05,6.17
25.31,37.75,147.36,7.83
32.23,86.76,618.39,3.74
33.57,72.71,216.74,5.04
26.35,74.5,677.52,6.25
36.96,59.96,202.37,4.35
38.94,58.48,667.33,14.31
37.7,36.6,693.93,4.86
34.78,63.59,104.75,10.95
25.55,44.81,701.64,8.11
25.63,88.63,61.72,7.5
39.27,77.79,157.37,15.53
20.21,54.78,319.8,2.39
34.32,39.08,715.39,6.7
34.12,77.12,351.77,4.31
32.45,37.32,396.29,2.77
39.8,41.36,499.99,4.07
26.24,42.69,697.17,7.45
26.8,63.41,564.01,5.14
21.58,77.22,161.39,11.57
28.86,48.86,218.15,6.64
25.22,35.08,70.29,6.28
26.87,57.87,464.01,6.3
36.69,74.89,130.13,7.03
38.71,43.3,185.33,5.99
23.71,43.2,639.44,4.83
27.45,86.83,235.26,12.12
38.57,87.25,407.99,5.41
21.24,89.43,286.25,6.1
21.85,78.46,53.3,9.16
23.26,41.29,261.26,8.67
31.9,42.72,293.81,4.73
23.01,50.41,644.9,10.78
39.36,49.09,233.6,9.67
28.93,87.39,273.05,8.08
30.03,77.34,563.69,5.96
24.93,73.44,546.45,6.03
29.42,41.16,574.77,6.68
33.24,84.57,686.71,3.99
35.02,79.67,572.8,7.25
35.08,39.82,293.48,11.54
31.56,82.27,591.49,11.45
38.09,46.33,366.25,6.11
36.35,34.85,199.95,12.58
35.14,69.41,218.1,19.16
21.11,69.23,161.17,6.31
20.14,35.7,104.39,10.44
24.25,49.13,132.83,2.38
33.27,89.57,45.49,3.94
28.22,70.71,639.68,7.73
28.05,73.8,670.33,4.47
37.69,42.78,422.47,20.48
37.91,34.73,605.15,9.96
38.18,46.61,132.17,11.98
26.28,44.93,649.21,7.28
33.82,44.07,364.58,4.47
25.43,41.57,48.36,5.7
23.81,64.49,101.75,8.39
23.69,49.69,222.46,5.37
26.84,79.22,31.36,10.34
28.6,41.04,222.69,10.55
36.62,57.88,43.15,7.41
22.4,30.82,169.94,2.97
34.7,58.9,191.28,17.42
30.63,33.35,715.95,6.64
25.76,88.66,169.59,28.64
29.86,77.44,172.21,10.24
26.0,59.41,494.49,6.65
31.92,35.2,618.74,9.24
28.68,65.55,278.68,2.69
23.29,75.53,630.44,12.34
22.33,41.44,244.9,26.67
30.93,64.09,141.85,2.6
38.05,78.85,237.34,6.4
26.88,76.09,438.74,7.01
34.66,78.18,264.34,11.45
33.17,82.76,484.48,21.18
38.63,86.26,170.59,8.95
36.42,54.33,504.71,21.56
31.33,64.13,250.16,8.05
33.14,77.44,328.23,9.26
37.97,71.83,401.58,8.71
27.99,89.73,494.08,13.6
26.54,30.82,171.87,5.98
20.22,51.31,601.88,11.12
36.53,46.86,519.73,3.99
36.02,45.74,168.55,6.41
22.09,43.35,701.98,5.37
31.54,72.55,478.65,7.72
29.28,35.09,325.75,6.31
22.37,74.5,113.42,13.01
39.61,71.61,383.92,4.76
24.29,45.05,118.64,3.11
21.34,45.17,309.23,3.75
31.9,67.73,294.27,12.15
34.78,75.73,518.36,4.55
20.65,82.59,138.52,9.02
33.17,81.13,591.75,6.38
30.65,87.89,234.82,11.16
22.07,64.88,319.67,6.58
23.45,84.52,556.09,29.43
31.36,78.51,450.28,19.09
25.93,83.68,221.78,6.31
38.77,30.7,278.07,5.89
36.37,87.95,220.17,35.38
39.67,58.41,428.23,4.31
25.19,77.89,239.49,7.19
39.39,37.63,522.5,7.47
28.62,53.76,417.45,7.38
26.95,46.29,104.91,3.1
21.01,47.5,223.39,9.47
21.06,37.4,159.44,4.55
33.84,78.35,281.03,15.15
29.16,30.55,371.51,3.57
24.53,48.75,364.87,7.61
32.28,40.46,543.26,2.44
25.06,65.34,136.2,2.52
31.55,45.26,681.46,4.86
27.18,45.54,246.85,5.21
36.47,59.3,216.18,15.38
36.41,69.16,493.33,7.24
29.55,37.28,579.97,14.1
27.02,40.53,272.5,6.11
27.25,44.83,537.73,10.0
36.11,88.42,636.29,5.14
26.56,53.83,552.1,4.97
24.18,65.94,24.62,2.97
21.69,44.49,595.71,8.74
29.33,59.43,557.63,8.42
29.64,34.45,481.89,10.9
36.82,32.08,547.22,8.23
24.42,58.12,705.19,20.35
27.62,53.92,310.4,8.07
36.17,38.21,48.4,12.13
36.47,71.26,331.84,6.28
27.69,89.57,33.43,4.69
29.18,53.74,211.86,10.58
26.07,67.47,422.55,7.07
38.65,87.78,222.93,11.2
22.37,79.89,493.48,8.82
38.67,57.81,591.83,4.97
33.68,74.25,302.72,12.64
30.63,37.69,648.1,4.78
20.65,60.73,57.48,10.1
29.51,46.74,604.88,14.02
28.15,39.67,596.57,6.1
23.22,55.58,231.84,13.17
33.13,37.86,215.07,9.01
39.42,71.94,219.67,11.31
31.24,57.37,584.2,4.86
34.3,61.87,598.79,8.22
21.37,38.78,237.4,3.65
28.35,38.39,426.67,17.39
22.33,65.0,100.03,2.7
32.26,89.1,337.52,6.19
38.77,35.78,719.13,4.64
33.24,47.14,114.36,10.35
21.54,82.17,682.25,19.34
27.09,34.34,593.46,10.25
31.01,82.55,699.99,32.48
28.06,61.46,129.3,3.71
36.67,54.5,153.73,3.86
36.29,48.58,12.14,4.73
32.24,47.83,521.79,7.85
27.47,48.35,463.75,4.42
25.11,83.09,128.21,5.07
22.12,73.43,569.62,10.08
27.1,70.18,215.42,3.98
28.26,77.92,97.2,4.19
33.52,45.43,304.25,6.05
33.16,67.08,65.5,6.35
21.4,57.6,189.54,12.24
27.91,76.95,267.36,4.71
23.64,48.56,613.34,5.15
23.14,68.59,570.64,9.88
36.55,82.93,318.78,11.03
20.84,54.13,521.69,15.09
28.38,34.0,409.43,9.34
23.36,60.96,245.41,7.89
37.59,50.76,522.63,9.85
31.14,70.33,492.12,6.46
24.63,87.06,445.75,6.44
30.05,59.14,444.93,3.04
34.63,57.97,491.75,11.55
39.16,69.28,276.87,8.21
24.41,36.21,625.73,10.9
37.72,45.21,116.86,1.81
38.69,85.14,636.4,7.22
38.33,70.2,246.44,4.82
32.71,30.81,90.02,15.65
32.6,42.28,432.02,10.05
28.06,70.97,270.71,8.31
35.05,75.86,587.16,5.95
30.63,80.39,310.17,9.01
33.55,47.53,481.37,4.65
28.57,85.86,221.95,7.03
34.63,63.18,150.81,5.53
36.49,71.79,279.4,22.95
22.93,65.8,436.9,15.41
36.66,37.36,473.0,12.57
30.81,87.79,416.31,3.51
36.89,37.37,711.4,11.38
28.63,45.29,497.58,8.12
27.58,78.82,670.69,13.62
38.3,67.12,84.91,8.68
25.02,80.29,44.19,7.36
36.88,60.94,223.92,8.31
29.68,52.62,98.34,3.0
30.28,85.31,378.63,5.03
26.17,32.18,373.67,8.91
31.46,81.37,414.03,13.06
26.5,43.85,536.56,5.61
20.79,80.92,699.36,7.24
25.44,38.35,632.35,3.32
20.13,64.81,85.22,15.33
39.57,83.29,243.73,12.9
39.31,58.41,184.19,10.24
27.9,74.79,127.31,9.06
34.57,78.28,392.2,16.06
26.92,74.19,398.35,4.94
33.42,85.52,163.62,4.68
36.11,56.81,512.57,12.56
38.94,40.39,527.7,12.15
28.0,32.87,15.11,4.07
35.67,44.79,284.95,5.67
25.32,38.59,640.9,17.19
39.81,63.48,374.63,9.08
20.52,41.1,250.29,10.95
32.07,32.34,182.65,4.14
33.19,32.16,175.22,10.26
33.76,79.89,71.83,3.63
22.41,65.49,588.4,2.75
38.77,51.49,62.39,10.63
23.62,83.65,210.45,15.14
32.46,34.21,32.89,6.51
24.45,88.82,562.6,5.62
26.14,66.98,28.28,17.38
30.93,41.01,221.98,6.7
28.34,70.74,412.77,7.15
23.2,75.8,294.88,17.24
23.42,55.76,203.24,6.19
28.36,81.7,198.14,5.33
35.15,39.04,574.41,11.11
37.96,46.73,701.26,5.18
21.68,35.61,250.59,6.87
27.86,42.65,28.18,3.82
22.0,44.32,26.33,8.11
20.33,85.06,546.63,7.64
33.23,34.69,397.71,11.99
32.05,55.64,564.19,11.34
23.26,61.94,502.2,9.74
24.68,83.92,653.4,9.0
20.47,89.86,637.79,7.12
36.7,75.2,567.6,10.02
39.49,88.25,342.14,4.24
22.71,77.23,221.85,2.28
24.63,87.79,365.06,13.21
37.37,72.44,361.49,10.35
38.53,34.79,439.4,6.93
28.39,54.12,133.99,12.65
21.01,68.8,472.05,5.13
20.79,51.04,328.75,5.19
31.48,46.4,446.55,4.84
27.86,64.64,172.52,9.81
20.57,86.01,312.76,3.35
31.67,32.1,151.34,5.04
20.23,76.15,630.22,8.54
35.75,73.36,351.33,4.05
26.13,87.84,161.99,5.31
20.81,85.84,29.67,2.45
31.77,75.73,486.53,10.0
27.95,61.22,154.54,5.24
39.48,42.26,712.5,4.26
30.88,62.71,384.26,3.87
25.5,75.92,208.06,5.99
34.19,83.74,473.53,3.35
25.43,77.38,198.16,19.52
38.08,41.72,590.6,2.24
27.49,65.98,221.93,5.9
31.0,49.93,711.54,7.79
21.01,30.55,435.7,5.01
28.52,42.01,607.98,8.22
36.65,36.79,52.43,4.95
36.11,80.56,250.78,15.88
24.49,45.51,530.99,4.22
24.52,47.08,471.64,2.28
36.35,87.6,139.86,3.86
38.61,52.75,256.47,8.96
21.91,30.58,189.68,6.97
29.0,47.03,441.63,10.76
26.75,37.16,248.09,9.5
37.41,36.17,222.52,5.38
21.67,34.65,149.31,5.79
24.22,65.6,294.5,6.09
35.05,41.36,140.76,18.96
21.03,51.67,693.05,10.44
29.85,81.72,111.24,19.03
28.84,55.46,657.58,11.25
26.69,84.94,308.5,7.16
27.89,59.88,272.06,4.44
30.6,53.93,166.55,8.17
23.23,75.02,457.74,7.17
31.44,34.39,493.58,7.05
36.11,35.37,336.65,6.66
35.2,69.12,40.11,2.65
23.08,59.22,661.33,13.88
22.98,77.42,705.84,7.2
25.36,84.98,310.35,3.64
27.22,53.3,441.84,9.4
28.17,65.78,324.22,4.82
33.59,60.04,231.75,9.79
21.13,88.9,55.67,11.48
20.69,79.87,328.37,12.3
27.84,84.7,589.24,6.82
33.94,45.26,12.26,6.01
23.87,76.35,419.12,5.4
32.83,45.93,634.16,5.15
25.2,42.52,156.64,7.33
37.72,86.66,131.94,6.65
37.91,31.16,556.04,4.89
25.95,87.92,183.66,4.17
24.6,38.96,138.23,7.0
28.23,79.17,272.15,5.95
24.81,46.56,282.6,4.18
33.45,51.04,629.35,11.19
36.52,43.01,445.28,17.92
33.46,65.13,292.29,11.96
36.49,50.89,384.76,5.15
27.94,69.44,686.85,7.21
23.13,30.94,81.51,15.96
34.76,33.86,149.56,4.11
27.21,35.98,693.02,10.93
33.43,55.14,689.27,3.58
25.41,78.89,127.56,17.15
21.62,83.29,104.48,5.96
39.85,44.69,303.18,22.52
