temperatura_sensor,humedad_ambiente,tiempo_desde_calibracion,nivel_gas_metano,fecha,hora,nivel_bateria
0.55,94.47,129.14,0.31,10/1/2024,20:12:00,86.02
20.81,88.49,129.16,0.81,10/1/2024,20:16:00,86.01
24.07,65.76,129.19,0.56,10/1/2024,20:20:00,86
0.96,60.2,129.2,0.24,10/1/2024,20:24:00,86
12.99,61.5,129.27,0.51,10/1/2024,20:28:00,85.99
38.01,68.54,129.3,1.19,10/1/2024,20:32:00,85.99
6.86,64,129.47,0.64,10/1/2024,20:36:00,85.98
26.77,78.67,129.54,0.7,10/1/2024,20:40:00,85.97
10.76,90.03,129.7,0.19,10/1/2024,20:44:00,85.97
0.61,85.79,129.73,0.25,10/1/2024,20:48:00,85.97
12.06,67.55,129.92,0.56,10/1/2024,20:52:00,85.96
48.79,73.98,129.93,0.45,10/1/2024,20:56:00,85.96
40.08,77.78,129.94,0.4,10/1/2024,21:00:00,85.94
47.98,88.36,129.97,0.2,10/1/2024,21:04:00,85.93
24.39,89.37,130.03,0.24,10/1/2024,21:08:00,85.93
5.49,91.84,130.06,0.12,10/1/2024,21:12:00,85.93
27.4,77.82,130.13,0.33,10/1/2024,21:16:00,85.93
22.72,84.3,130.23,0.45,10/1/2024,21:20:00,85.91
42.22,63.91,130.27,0.48,10/1/2024,21:24:00,85.9
4.9,79.79,130.43,1.17,10/1/2024,21:28:00,85.9
24.41,68.7,130.48,0.06,10/1/2024,21:32:00,85.89
7.5,75.11,130.53,1.64,10/1/2024,21:36:00,85.89
16.23,82.19,130.65,0.82,10/1/2024,21:40:00,85.88
36.87,68.99,130.7,0.54,10/1/2024,21:44:00,85.88
23.8,61.83,131.04,0.23,10/1/2024,21:48:00,85.87
18.79,60.36,131.09,0.35,10/1/2024,21:52:00,85.87
19.72,60.78,131.1,0.81,10/1/2024,21:56:00,85.85
22.97,60.29,131.15,0.27,10/1/2024,22:00:00,85.84
39.25,63.86,131.28,0.86,10/1/2024,22:04:00,85.84
44.6,68.38,131.28,0.5,10/1/2024,22:08:00,85.82
47.77,67.74,131.35,0.5,10/1/2024,22:12:00,85.81
39.35,94.54,131.37,0.81,10/1/2024,22:16:00,85.81
15.77,70.71,131.38,0.18,10/1/2024,22:20:00,85.8
34.41,64.46,131.4,0.39,10/1/2024,22:24:00,85.8
21.88,79.09,131.47,0.45,10/1/2024,22:28:00,85.79
12.73,90.03,131.48,0.78,10/1/2024,22:32:00,85.79
42.04,83.73,131.62,1.1,10/1/2024,22:36:00,85.78
1.92,70.36,131.67,0.17,10/1/2024,22:40:00,85.78
45.09,79.66,131.85,0.5,10/1/2024,22:44:00,85.76
23.07,85.02,131.88,0.15,10/1/2024,22:48:00,85.76
31.86,85.48,131.92,0.5,10/1/2024,22:52:00,85.76
32.97,83.33,131.94,0.7,10/1/2024,22:56:00,85.75
44.76,90.48,131.99,0.35,10/1/2024,23:00:00,85.75
31.83,90.45,132.04,1.14,10/1/2024,23:04:00,85.75
30.7,80.26,132.11,0.71,10/1/2024,23:08:00,85.74
3.33,75.04,132.17,0.67,10/1/2024,23:12:00,85.74
25.92,82.45,132.38,0.56,10/1/2024,23:16:00,85.73
7.51,88.64,132.46,0.8,10/1/2024,23:20:00,85.73
36.87,60.2,132.62,1.2,10/1/2024,23:24:00,85.73
25.61,94.72,132.74,0.58,10/1/2024,23:28:00,85.72
34.01,66.4,132.83,0.37,10/1/2024,23:32:00,85.71
2.08,76.46,132.85,2.17,10/1/2024,23:36:00,85.71
4.24,90.52,132.98,0.57,10/1/2024,23:40:00,85.7
35.82,67.88,132.98,0.45,10/1/2024,23:44:00,85.69
3.6,76.69,133.2,0.77,10/1/2024,23:48:00,85.68
3.56,64.64,133.31,0.08,10/1/2024,23:52:00,85.68
0.61,73.83,133.31,0.15,10/1/2024,23:56:00,85.67
47.83,66.2,133.33,0.06,10/2/2024,0:00:00,85.67
36.88,72.73,133.36,0.08,10/2/2024,0:04:00,85.67
17.66,73.07,133.51,0.21,10/2/2024,0:08:00,85.66
14.83,94.76,133.59,0.35,10/2/2024,0:12:00,85.65
17.49,94.82,133.72,0.34,10/2/2024,0:16:00,85.64
38.73,64.02,133.73,0.46,10/2/2024,0:20:00,85.64
33.07,85.41,133.85,0.64,10/2/2024,0:24:00,85.64
9.26,61.81,133.87,0.36,10/2/2024,0:28:00,85.63
8.71,61.06,133.87,0.66,10/2/2024,0:32:00,85.62
4.92,63.69,133.96,1.2,10/2/2024,0:36:00,85.61
33.02,93.79,133.99,1.81,10/2/2024,0:40:00,85.6
38.22,92.93,134.01,1.34,10/2/2024,0:44:00,85.59
13.25,66.79,134.11,1.65,10/2/2024,0:48:00,85.56
1.05,65.66,134.28,0.47,10/2/2024,0:52:00,85.55
4.11,68.42,134.36,0.09,10/2/2024,0:56:00,85.54
48.39,78.04,134.37,0.44,10/2/2024,1:00:00,85.52
14.77,79.94,134.67,0.2,10/2/2024,1:04:00,85.52
38.46,67.76,134.69,0.47,10/2/2024,1:08:00,85.51
31.23,86.48,134.81,0.15,10/2/2024,1:12:00,85.51
19.1,70.83,134.82,0.55,10/2/2024,1:16:00,85.51
10.28,92.27,134.87,0.26,10/2/2024,1:20:00,85.51
6.07,82.99,134.87,0.25,10/2/2024,1:24:00,85.51
30.75,75.27,134.92,1.1,10/2/2024,1:28:00,85.5
38.73,87.65,134.99,0.56,10/2/2024,1:32:00,85.49
32.2,88.63,135.05,0.5,10/2/2024,1:36:00,85.49
26.52,70.17,135.13,0.91,10/2/2024,1:40:00,85.47
2.1,71.89,135.22,0.65,10/2/2024,1:44:00,85.47
48.42,92.76,135.25,0.9,10/2/2024,1:48:00,85.45
39.94,65.77,135.37,0.44,10/2/2024,1:52:00,85.44
14.64,61.48,135.37,0.86,10/2/2024,1:56:00,85.43
49,75.89,135.71,0.1,10/2/2024,2:00:00,85.41
30.09,88.04,136.06,0.44,10/2/2024,2:04:00,85.41
29.12,87.01,136.15,0.61,10/2/2024,2:08:00,85.4
37.4,92.18,136.15,0.35,10/2/2024,2:12:00,85.4
40.59,78.66,136.17,0.45,10/2/2024,2:16:00,85.4
32.82,63.5,136.2,0.94,10/2/2024,2:20:00,85.39
6.4,80.6,136.43,0.96,10/2/2024,2:24:00,85.39
16.91,87.24,136.44,0.61,10/2/2024,2:28:00,85.38
46.4,63.27,136.44,1.24,10/2/2024,2:32:00,85.38
11.23,66.04,136.5,0.19,10/2/2024,2:36:00,85.38
18.61,60.43,136.66,0.4,10/2/2024,2:40:00,85.37
21.6,80.78,136.75,0.41,10/2/2024,2:44:00,85.36
21.97,91.04,136.81,1.16,10/2/2024,2:48:00,85.35
30.65,83.47,136.82,0.71,10/2/2024,2:52:00,85.35
47.15,94.37,136.87,1.39,10/2/2024,2:56:00,85.34
12.03,62.21,136.97,0.11,10/2/2024,3:00:00,85.34
6.08,91.61,137.03,0.62,10/2/2024,3:04:00,85.33
9.87,88.49,137.11,0.5,10/2/2024,3:08:00,85.32
44.35,71,137.14,0.02,10/2/2024,3:12:00,85.32
32.29,94.07,137.23,0.25,10/2/2024,3:16:00,85.32
14.3,70.08,137.23,0.19,10/2/2024,3:20:00,85.31
40.8,91.13,137.28,0.7,10/2/2024,3:24:00,85.31
43.07,90.83,137.32,1.12,10/2/2024,3:28:00,85.29
42.33,86.52,137.47,0.37,10/2/2024,3:32:00,85.29
45.95,79.72,137.51,0.18,10/2/2024,3:36:00,85.26
12.61,64.2,137.55,0.15,10/2/2024,3:40:00,85.25
37.75,78.62,137.56,1.44,10/2/2024,3:44:00,85.24
23.03,72.49,137.6,0.28,10/2/2024,3:48:00,85.23
42.1,87.73,137.95,0.01,10/2/2024,3:52:00,85.22
36.42,86.53,137.95,0.31,10/2/2024,3:56:00,85.22
38.82,91.87,138,0.1,10/2/2024,4:00:00,85.22
32.81,60.52,138.13,0.52,10/2/2024,4:04:00,85.22
8.87,88.32,138.18,0.48,10/2/2024,4:08:00,85.17
27.25,92.85,138.23,0.37,10/2/2024,4:12:00,85.17
49.23,87.63,138.28,0.12,10/2/2024,4:16:00,85.15
46.87,64.56,138.3,0.47,10/2/2024,4:20:00,85.15
2.16,62.84,138.31,0.41,10/2/2024,4:24:00,85.14
8.24,60.73,138.34,0.45,10/2/2024,4:28:00,85.14
6.59,82.01,138.45,0.33,10/2/2024,4:32:00,85.13
36.3,82.04,138.48,0.82,10/2/2024,4:36:00,85.12
40.89,94.54,138.49,0.98,10/2/2024,4:40:00,85.12
10.68,73.93,138.52,0.15,10/2/2024,4:44:00,85.11
25.29,71.62,138.56,0.78,10/2/2024,4:48:00,85.1
42.04,81.85,138.67,1.02,10/2/2024,4:52:00,85.1
36.64,88.9,138.84,1.93,10/2/2024,4:56:00,85.09
27.11,92.79,138.88,0.55,10/2/2024,5:00:00,85.09
29.52,88.11,138.92,0.34,10/2/2024,5:04:00,85.08
25.42,74.93,139.01,0.88,10/2/2024,5:08:00,85.07
14.88,82.22,139.05,0.34,10/2/2024,5:12:00,85.07
28.25,89.97,139.08,1.06,10/2/2024,5:16:00,85.07
34.44,77.17,139.09,0.45,10/2/2024,5:20:00,85.06
43.67,67.58,139.15,0.26,10/2/2024,5:24:00,85.02
31.81,65.94,139.19,0.53,10/2/2024,5:28:00,85.01
38.06,60.01,139.27,0.4,10/2/2024,5:32:00,85
8,85.14,139.39,0.37,10/2/2024,5:36:00,85
23.08,63.89,139.48,0.06,10/2/2024,5:40:00,84.99
0.47,68.53,139.59,1.01,10/2/2024,5:44:00,84.99
12.33,70.43,139.61,1,10/2/2024,5:48:00,84.97
36.32,79.61,139.68,0.69,10/2/2024,5:52:00,84.96
49.59,73.93,139.7,0.73,10/2/2024,5:56:00,84.94
4.96,83.61,139.75,0.22,10/2/2024,6:00:00,84.94
20.07,61.95,139.86,0.03,10/2/2024,6:04:00,84.93
40,64.34,140.03,0.57,10/2/2024,6:08:00,84.93
10.2,77.47,140.25,0.44,10/2/2024,6:12:00,84.93
27.75,71.79,140.27,0.56,10/2/2024,6:16:00,84.89
36.65,70.35,140.27,0.02,10/2/2024,6:20:00,84.88
30.8,62.35,140.37,0.8,10/2/2024,6:24:00,84.87
9.4,91.35,140.37,0.21,10/2/2024,6:28:00,84.87
17.77,84.21,140.48,0.17,10/2/2024,6:32:00,84.87
39.19,64.26,140.51,1.54,10/2/2024,6:36:00,84.86
27.71,62.28,140.61,1.29,10/2/2024,6:40:00,84.84
0.26,94.12,140.73,0.06,10/2/2024,6:44:00,84.82
38.05,83.84,140.76,0.26,10/2/2024,6:48:00,84.81
1.77,74.61,140.8,0.38,10/2/2024,6:52:00,84.81
37.29,84.56,140.91,1.19,10/2/2024,6:56:00,84.81
10.12,86.47,140.91,0.84,10/2/2024,7:00:00,84.81
47.9,87.3,141.03,0.13,10/2/2024,7:04:00,84.8
18.4,76.73,141.13,0.52,10/2/2024,7:08:00,84.78
16.35,75.05,141.16,0.38,10/2/2024,7:12:00,84.78
7.44,60.39,141.34,0.39,10/2/2024,7:16:00,84.77
15.28,92.43,141.41,0.28,10/2/2024,7:20:00,84.76
43.83,81.12,141.42,0.38,10/2/2024,7:24:00,84.76
49.82,67.11,141.46,0.78,10/2/2024,7:28:00,84.76
18.42,92.19,141.51,0.42,10/2/2024,7:32:00,84.76
22.43,92.02,141.65,0.45,10/2/2024,7:36:00,84.75
36.1,94.62,141.82,0.85,10/2/2024,7:40:00,84.75
44.31,90.59,141.85,0.66,10/2/2024,7:44:00,84.74
29.65,94.92,141.89,0.85,10/2/2024,7:48:00,84.74
19.58,68.56,141.91,0.22,10/2/2024,7:52:00,84.73
20.63,89.48,141.98,0.49,10/2/2024,7:56:00,84.72
34.78,88.81,142.02,0.48,10/2/2024,8:00:00,84.71
0.16,68.08,142.52,0.42,10/2/2024,8:04:00,84.71
30.98,63.45,142.56,0.36,10/2/2024,8:08:00,84.7
17.77,94.28,142.56,1.26,10/2/2024,8:12:00,84.67
39.71,70.36,142.58,0.33,10/2/2024,8:16:00,84.64
4.65,90.48,142.63,1.06,10/2/2024,8:20:00,84.63
29.41,60.14,142.94,1.68,10/2/2024,8:24:00,84.63
24.05,60.74,142.95,0.18,10/2/2024,8:28:00,84.62
32.12,76.31,143.04,0.12,10/2/2024,8:32:00,84.62
3.24,68.36,143.1,0.05,10/2/2024,8:36:00,84.61
29,84.14,143.15,1.05,10/2/2024,8:40:00,84.61
28.07,79.79,143.22,1.06,10/2/2024,8:44:00,84.61
28.03,62.71,143.39,0.19,10/2/2024,8:48:00,84.6
30.17,65.69,143.44,0.86,10/2/2024,8:52:00,84.6
33.82,73.58,143.54,0.25,10/2/2024,8:56:00,84.59
40.25,66.5,143.54,0.51,10/2/2024,9:00:00,84.59
13.49,87.73,143.59,1,10/2/2024,9:04:00,84.58
41.25,74.56,143.62,0.66,10/2/2024,9:08:00,84.56
24.91,63.27,143.63,0.23,10/2/2024,9:12:00,84.56
3.85,76.95,143.73,0.53,10/2/2024,9:16:00,84.51
2.93,63.18,143.89,0.36,10/2/2024,9:20:00,84.51
16.71,64.51,144.01,0.86,10/2/2024,9:24:00,84.51
39.24,68.39,144.04,0.65,10/2/2024,9:28:00,84.49
35.38,90.08,144.16,0.65,10/2/2024,9:32:00,84.48
39.43,92.36,144.25,0.21,10/2/2024,9:36:00,84.47
25.86,88.92,144.33,0.21,10/2/2024,9:40:00,84.46
22.01,71.69,144.42,0.56,10/2/2024,9:44:00,84.45
7.37,69.54,144.47,0.94,10/2/2024,9:48:00,84.43
16.41,79.22,144.47,1.44,10/2/2024,9:52:00,84.43
21.7,85.26,144.53,0.08,10/2/2024,9:56:00,84.43
4.43,94.77,144.56,0.51,10/2/2024,10:00:00,84.42
11.03,64.6,144.57,1,10/2/2024,10:04:00,84.42
29.91,61.73,144.74,0.8,10/2/2024,10:08:00,84.42
36.78,84.3,144.82,0.63,10/2/2024,10:12:00,84.42
49.92,89.13,144.86,0.99,10/2/2024,10:16:00,84.4
46.66,89.62,144.91,0.19,10/2/2024,10:20:00,84.39
32.13,83.75,144.95,0.82,10/2/2024,10:24:00,84.38
21.06,93.39,145.05,1.04,10/2/2024,10:28:00,84.37
31.81,77.89,145.11,0.16,10/2/2024,10:32:00,84.36
39.28,91.98,145.22,0.65,10/2/2024,10:36:00,84.36
5.92,93.87,145.31,0.86,10/2/2024,10:40:00,84.36
20.5,89.65,145.37,0.92,10/2/2024,10:44:00,84.35
41.99,70.84,145.41,0.07,10/2/2024,10:48:00,84.33
19.19,66.87,145.63,0.29,10/2/2024,10:52:00,84.33
28.59,79.18,145.7,0.02,10/2/2024,10:56:00,84.3
29.39,75.86,145.88,1.26,10/2/2024,11:00:00,84.27
9.22,90.72,145.94,0.37,10/2/2024,11:04:00,84.25
18.11,63.5,145.96,0.2,10/2/2024,11:08:00,84.25
16.73,69.02,146.31,0.18,10/2/2024,11:12:00,84.24
1.31,86.31,146.49,0.3,10/2/2024,11:16:00,84.24
1.21,63.32,146.54,1.04,10/2/2024,11:20:00,84.22
41.58,71.23,146.67,0.22,10/2/2024,11:24:00,84.19
13.65,73.55,146.75,1.37,10/2/2024,11:28:00,84.19
25.9,81.79,146.97,0.13,10/2/2024,11:32:00,84.17
14.94,65.53,146.97,2.01,10/2/2024,11:36:00,84.16
47.03,90.12,147.02,0.31,10/2/2024,11:40:00,84.16
12.96,75.66,147.06,1.4,10/2/2024,11:44:00,84.16
21.48,92.1,147.13,1.26,10/2/2024,11:48:00,84.15
43.64,76.38,147.17,1.25,10/2/2024,11:52:00,84.15
42.1,69.63,147.17,0.47,10/2/2024,11:56:00,84.15
9.31,64.96,147.27,0.15,10/2/2024,12:00:00,84.15
40.13,60.13,147.3,0.6,10/2/2024,12:04:00,84.14
22.91,78.63,147.36,0.24,10/2/2024,12:08:00,84.13
24.15,63.75,147.52,1.26,10/2/2024,12:12:00,84.13
6.67,73.71,147.57,0.57,10/2/2024,12:16:00,84.11
4.03,80.62,147.66,0.51,10/2/2024,12:20:00,84.11
36.4,69.65,147.78,0.26,10/2/2024,12:24:00,84.11
24.82,66.13,148.02,0.35,10/2/2024,12:28:00,84.1
21.84,87.12,148.03,0.76,10/2/2024,12:32:00,84.1
36.48,93.14,148.05,0.67,10/2/2024,12:36:00,84.1
38.28,63.52,148.06,0.86,10/2/2024,12:40:00,84.08
7.95,65.45,148.14,0.91,10/2/2024,12:44:00,84.08
30.51,93.6,148.15,0.97,10/2/2024,12:48:00,84.07
6.77,61.32,148.27,0.17,10/2/2024,12:52:00,84.04
37.57,94.22,148.28,0.69,10/2/2024,12:56:00,84.03
32.85,60.16,148.34,0.66,10/2/2024,13:00:00,84.03
47.83,90.58,148.42,0.12,10/2/2024,13:04:00,84.02
3.45,70.76,148.65,0.72,10/2/2024,13:08:00,84.02
2.85,92.85,148.85,1.25,10/2/2024,13:12:00,84.01
14.11,71.09,148.87,0.74,10/2/2024,13:16:00,83.99
13.09,82.9,148.9,0.13,10/2/2024,13:20:00,83.96
12.35,62.8,149.17,0.25,10/2/2024,13:24:00,83.96
45.31,68.48,149.23,0.62,10/2/2024,13:28:00,83.96
12.48,87.08,149.25,0.21,10/2/2024,13:32:00,83.96
13.6,78.5,149.31,0.78,10/2/2024,13:36:00,83.95
37.97,92.48,149.41,0.52,10/2/2024,13:40:00,83.94
22.49,75.01,149.42,0.96,10/2/2024,13:44:00,83.94
38.84,90.44,149.56,0.4,10/2/2024,13:48:00,83.94
3.27,75.71,149.82,0.63,10/2/2024,13:52:00,83.92
24.38,94.27,149.86,0.28,10/2/2024,13:56:00,83.91
1.68,93.59,149.89,1.76,10/2/2024,14:00:00,83.9
3.13,71.52,149.89,0.5,10/2/2024,14:04:00,83.89
45.32,91.01,149.95,0.16,10/2/2024,14:08:00,83.88
6.96,89.67,149.95,1.06,10/2/2024,14:12:00,83.88
26.62,67.37,149.97,0.39,10/2/2024,14:16:00,83.85
20.55,81.85,149.98,1.02,10/2/2024,14:20:00,83.82
17.37,62.54,150,0.39,10/2/2024,14:24:00,83.81
44.99,89.28,150.01,0.21,10/2/2024,14:28:00,83.81
1.09,66.11,150.1,0.49,10/2/2024,14:32:00,83.8
33.19,62.48,150.12,0.15,10/2/2024,14:36:00,83.8
48.17,74.01,150.17,0.38,10/2/2024,14:40:00,83.8
28.01,80.19,150.26,0.93,10/2/2024,14:44:00,83.78
46.84,89.92,150.4,0.71,10/2/2024,14:48:00,83.77
2.61,94.1,150.42,0.56,10/2/2024,14:52:00,83.76
20.94,75.38,150.54,0.39,10/2/2024,14:56:00,83.76
13.01,62.12,150.6,1.31,10/2/2024,15:00:00,83.76
36.54,86.22,150.61,0.57,10/2/2024,15:04:00,83.73
49.06,79.78,150.81,0.28,10/2/2024,15:08:00,83.73
12.83,75.68,150.82,0.91,10/2/2024,15:12:00,83.72
32.71,70.82,150.86,0.75,10/2/2024,15:16:00,83.71
9.9,77.58,150.93,0.24,10/2/2024,15:20:00,83.71
28.27,71.85,150.97,1.14,10/2/2024,15:24:00,83.7
23.2,86.5,151.07,0.58,10/2/2024,15:28:00,83.69
48.6,79.04,151.1,0.64,10/2/2024,15:32:00,83.69
30.43,90.69,151.11,1.19,10/2/2024,15:36:00,83.68
17.48,79.02,151.11,0.14,10/2/2024,15:40:00,83.66
5.7,68.34,151.15,0.26,10/2/2024,15:44:00,83.65
7.56,89.79,151.25,1.21,10/2/2024,15:48:00,83.64
11.27,79.5,151.28,0.24,10/2/2024,15:52:00,83.64
12.55,67.24,151.34,0.51,10/2/2024,15:56:00,83.64
42.53,81.82,151.49,1.32,10/2/2024,16:00:00,83.6
28.06,72.52,151.62,0.19,10/2/2024,16:04:00,83.6
26.17,89.55,151.64,0.06,10/2/2024,16:08:00,83.6
5.74,75.87,151.66,0.17,10/2/2024,16:12:00,83.58
43.01,85.43,151.82,0.51,10/2/2024,16:16:00,83.57
36.14,63.34,151.94,0.42,10/2/2024,16:20:00,83.56
3.38,73.86,152.01,0.38,10/2/2024,16:24:00,83.55
35.39,94.41,152.03,0.35,10/2/2024,16:28:00,83.55
27.18,88.3,152.04,0.24,10/2/2024,16:32:00,83.54
4.09,65.6,152.12,0.37,10/2/2024,16:36:00,83.52
22.92,69.72,152.18,0.69,10/2/2024,16:40:00,83.52
24.23,71.54,152.22,0.85,10/2/2024,16:44:00,83.52
8.29,82.76,152.25,0.74,10/2/2024,16:48:00,83.52
47.28,86.49,152.28,0.36,10/2/2024,16:52:00,83.51
42.5,86.23,152.34,0.43,10/2/2024,16:56:00,83.5
33.45,77.85,152.54,0.93,10/2/2024,17:00:00,83.5
23.11,88.38,152.73,0.92,10/2/2024,17:04:00,83.5
20.59,75.3,152.77,1.66,10/2/2024,17:08:00,83.5
32.55,64.34,152.85,0.39,10/2/2024,17:12:00,83.49
27.27,79.76,152.91,0.15,10/2/2024,17:16:00,83.49
3.11,93.33,153.13,0.54,10/2/2024,17:20:00,83.48
25.63,87.75,153.13,0.77,10/2/2024,17:24:00,83.48
40.32,80.25,153.15,0.98,10/2/2024,17:28:00,83.47
22.96,82.64,153.31,0.32,10/2/2024,17:32:00,83.47
2.6,92.57,153.34,0.61,10/2/2024,17:36:00,83.45
39.31,74.99,153.39,0.83,10/2/2024,17:40:00,83.44
10.07,71.6,153.43,0.5,10/2/2024,17:44:00,83.44
12.93,94.2,153.45,0.42,10/2/2024,17:48:00,83.43
8.24,90.22,153.46,0.69,10/2/2024,17:52:00,83.43
16.51,71.31,153.51,0.05,10/2/2024,17:56:00,83.42
37.84,76.23,153.53,0.4,10/2/2024,18:00:00,83.42
25.97,74.53,153.57,1.84,10/2/2024,18:04:00,83.39
10.24,65.22,153.63,0.66,10/2/2024,18:08:00,83.38
43.89,93.52,153.66,1.87,10/2/2024,18:12:00,83.37
43.98,74.15,153.67,0.57,10/2/2024,18:16:00,83.37
43.53,90.64,153.73,1.14,10/2/2024,18:20:00,83.36
11.94,66.63,153.73,0.35,10/2/2024,18:24:00,83.35
22.56,79.18,153.89,0.4,10/2/2024,18:28:00,83.35
49.25,60.84,153.9,0.29,10/2/2024,18:32:00,83.35
38.6,86.75,154.06,1.08,10/2/2024,18:36:00,83.35
1.36,80.33,154.09,0.23,10/2/2024,18:40:00,83.33
3.26,81.9,154.14,0.08,10/2/2024,18:44:00,83.3
23.2,61.81,154.16,0.99,10/2/2024,18:48:00,83.29
45.46,67.39,154.26,0.21,10/2/2024,18:52:00,83.28
26.94,62.6,154.33,0.89,10/2/2024,18:56:00,83.27
24.89,70.11,154.44,0.42,10/2/2024,19:00:00,83.23
5.27,81.96,154.52,2.52,10/2/2024,19:04:00,83.21
32.84,79.82,154.53,1.65,10/2/2024,19:08:00,83.2
41.11,81.43,154.53,2.96,10/2/2024,19:12:00,83.19
19.02,79.22,154.54,0.19,10/2/2024,19:16:00,83.19
38.78,69.56,154.55,0.5,10/2/2024,19:20:00,83.18
48.22,68.56,154.57,0.08,10/2/2024,19:24:00,83.16
10.19,64.8,154.61,0.72,10/2/2024,19:28:00,83.16
26.17,89.72,154.65,0.21,10/2/2024,19:32:00,83.16
14.36,81.58,154.69,0.52,10/2/2024,19:36:00,83.16
39.64,66.53,154.71,0.04,10/2/2024,19:40:00,83.16
28.88,66.2,154.77,0.04,10/2/2024,19:44:00,83.15
31.73,90.56,154.91,0.24,10/2/2024,19:48:00,83.14
39.9,86,155.01,0.28,10/2/2024,19:52:00,83.14
19.8,83.08,155.1,1.31,10/2/2024,19:56:00,83.13
45.75,74.24,155.12,0.37,10/2/2024,20:00:00,83.13
26.65,69.17,155.16,0.77,10/2/2024,20:04:00,83.13
7.9,94.28,155.2,0.07,10/2/2024,20:08:00,83.1
34.79,87.9,155.27,0.64,10/2/2024,20:12:00,83.1
39.66,70.56,155.28,0.61,10/2/2024,20:16:00,83.1
15.84,89.66,155.28,0.87,10/2/2024,20:20:00,83.09
42.86,86.56,155.32,0.59,10/2/2024,20:24:00,83.09
45.31,70.4,155.51,1.77,10/2/2024,20:28:00,83.08
13.85,74.93,155.55,0.38,10/2/2024,20:32:00,83.07
49.18,66.51,155.57,0.22,10/2/2024,20:36:00,83.07
7.04,63.89,155.63,0.9,10/2/2024,20:40:00,83.07
10.1,85.3,155.65,0.65,10/2/2024,20:44:00,83.06
9.21,69.36,155.83,0.23,10/2/2024,20:48:00,83.06
44.7,88.7,155.91,0.78,10/2/2024,20:52:00,83.05
32.71,94.85,155.96,1.09,10/2/2024,20:56:00,83.01
7.61,62.68,155.97,0.67,10/2/2024,21:00:00,83
22.02,76.56,156.01,0.59,10/2/2024,21:04:00,83
30.76,88.07,156.12,0.13,10/2/2024,21:08:00,82.98
4.17,87.61,156.24,0.37,10/2/2024,21:12:00,82.98
44.12,86.6,156.32,0.22,10/2/2024,21:16:00,82.97
40.18,72.21,156.35,0.8,10/2/2024,21:20:00,82.95
25.26,75.88,156.52,0.13,10/2/2024,21:24:00,82.94
48.36,80.82,156.58,0.15,10/2/2024,21:28:00,82.93
20.89,94.09,156.6,0.2,10/2/2024,21:32:00,82.93
49.21,71.46,156.6,0.26,10/2/2024,21:36:00,82.92
33.4,92.31,156.62,0.18,10/2/2024,21:40:00,82.92
31.73,69.43,156.64,0.36,10/2/2024,21:44:00,82.92
8.3,94.62,156.81,0.39,10/2/2024,21:48:00,82.91
44.1,83.46,156.83,1,10/2/2024,21:52:00,82.86
21.37,76.22,156.83,0.23,10/2/2024,21:56:00,82.86
8.11,81.47,156.88,0.27,10/2/2024,22:00:00,82.86
0.63,69.54,156.96,0.76,10/2/2024,22:04:00,82.85
27.99,69.6,157.01,0.88,10/2/2024,22:08:00,82.85
26.37,63.97,157.01,0.55,10/2/2024,22:12:00,82.85
35.97,63.99,157.3,0.76,10/2/2024,22:16:00,82.85
44.51,72.17,157.34,0.08,10/2/2024,22:20:00,82.84
3.97,86.7,157.37,0.93,10/2/2024,22:24:00,82.84
36.57,81.28,157.41,0.48,10/2/2024,22:28:00,82.84
9.37,63.59,157.52,0.78,10/2/2024,22:32:00,82.84
42.91,89.83,157.53,0.6,10/2/2024,22:36:00,82.83
40.95,81.05,157.56,0.35,10/2/2024,22:40:00,82.81
27.04,93.63,157.75,0.67,10/2/2024,22:44:00,82.8
35.51,83.46,157.78,0.31,10/2/2024,22:48:00,82.8
15.72,66.13,157.97,1.99,10/2/2024,22:52:00,82.79
23.56,76.58,157.97,0.12,10/2/2024,22:56:00,82.79
41.08,82.7,158.06,0.91,10/2/2024,23:00:00,82.78
22.96,60.99,158.14,0.64,10/2/2024,23:04:00,82.77
17.89,60.52,158.17,0.5,10/2/2024,23:08:00,82.75
24.71,64.53,158.18,0.26,10/2/2024,23:12:00,82.74
41.41,68.81,158.19,0.66,10/2/2024,23:16:00,82.74
16.76,75.03,158.19,0.48,10/2/2024,23:20:00,82.73
8.69,77.06,158.22,0.1,10/2/2024,23:24:00,82.73
35.6,64.83,158.22,0.8,10/2/2024,23:28:00,82.72
41.3,83.57,158.39,0.67,10/2/2024,23:32:00,82.72
5.03,80.86,158.43,0.22,10/2/2024,23:36:00,82.69
11.99,70.31,158.45,1.03,10/2/2024,23:40:00,82.69
7.1,60.48,158.46,0.99,10/2/2024,23:44:00,82.66
17.4,62.72,158.61,0.17,10/2/2024,23:48:00,82.65
22.52,73.71,158.67,0.68,10/2/2024,23:52:00,82.64
37.44,65.39,158.81,0.87,10/2/2024,23:56:00,82.64
32.56,73.19,158.84,0.13,10/3/2024,0:00:00,82.63
31.05,81.99,158.85,0.06,10/3/2024,0:04:00,82.63
17.62,79.15,158.86,0.41,10/3/2024,0:08:00,82.63
42.07,68.09,158.91,0.32,10/3/2024,0:12:00,82.62
23.56,72.03,159.11,0.47,10/3/2024,0:16:00,82.61
48.96,81.49,159.12,1.48,10/3/2024,0:20:00,82.6
